station_id,"latitude (degree)","longitude (degree)",constituent_number,name,"amplitude (meters)","phase (degrees in GMT)","speed (degrees/hour)"
9454571,60.7317,-147.4370,28,R2,0.004,320.2,30.0410667
9454571,60.7317,-147.4370,29,2Q1,0.008,242.3,12.8542862
9454571,60.7317,-147.4370,30,P1,0.159,269.4,14.9589314
9454571,60.7317,-147.4370,31,2SM2,0.000,0.0,31.0158958
9454571,60.7317,-147.4370,32,M3,0.000,0.0,43.4761563
9454571,60.7317,-147.4370,33,L2,0.039,313.7,29.5284789
9454571,60.7317,-147.4370,34,2MK3,0.000,0.0,42.9271398
9454571,60.7317,-147.4370,35,K2,0.125,321.5,30.0821373
9454571,60.7317,-147.4370,36,M8,0.001,189.3,115.9364166
9454571,60.7317,-147.4370,37,MS4,0.000,0.0,58.9841042
9454616,60.0250,-147.5920,1,M2,1.309,288.9,28.9841042
9454616,60.0250,-147.5920,2,S2,0.446,318.9,30.0000000
9454616,60.0250,-147.5920,3,N2,0.264,267.0,28.4397295
9454616,60.0250,-147.5920,4,K1,0.469,272.3,15.0410686
9454616,60.0250,-147.5920,5,M4,0.034,22.8,57.9682084
9454616,60.0250,-147.5920,6,O1,0.296,258.2,13.9430356
9454616,60.0250,-147.5920,7,M6,0.001,181.9,86.9523127
9454616,60.0250,-147.5920,8,MK3,0.000,0.0,44.0251729
9454616,60.0250,-147.5920,9,S4,0.006,13.9,60.0000000
9454616,60.0250,-147.5920,10,MN4,0.000,0.0,57.4238337
9454616,60.0250,-147.5920,11,NU2,0.051,269.9,28.5125831
9454616,60.0250,-147.5920,12,S6,0.000,241.1,90.0000000
9454616,60.0250,-147.5920,13,MU2,0.031,323.8,27.9682084
9454616,60.0250,-147.5920,14,2N2,0.035,245.1,27.8953548
9454616,60.0250,-147.5920,15,OO1,0.013,286.4,16.1391017
9454616,60.0250,-147.5920,16,LAM2,0.009,302.8,29.4556253
9454616,60.0250,-147.5920,17,S1,0.000,0.0,15.0000000
9454616,60.0250,-147.5920,18,M1,0.021,265.3,14.4966939
9454616,60.0250,-147.5920,19,J1,0.023,279.3,15.5854433
9454616,60.0250,-147.5920,20,MM,0.000,0.0,0.5443747
9454616,60.0250,-147.5920,21,SSA,0.000,0.0,0.0821373
9454616,60.0250,-147.5920,22,SA,0.131,254.2,0.0410686
9454616,60.0250,-147.5920,23,MSF,0.000,0.0,1.0158958
9454616,60.0250,-147.5920,24,MF,0.028,179.9,1.0980331
9454616,60.0250,-147.5920,25,RHO,0.011,252.1,13.4715145
9454616,60.0250,-147.5920,26,Q1,0.057,251.2,13.3986609
9454616,60.0250,-147.5920,27,T2,0.026,317.7,29.9589333
9454616,60.0250,-147.5920,28,R2,0.004,320.1,30.0410667
9454616,60.0250,-147.5920,29,2Q1,0.008,244.2,12.8542862
9454616,60.0250,-147.5920,30,P1,0.155,271.3,14.9589314
9454616,60.0250,-147.5920,31,2SM2,0.000,0.0,31.0158958
9454616,60.0250,-147.5920,32,M3,0.000,0.0,43.4761563
9454616,60.0250,-147.5920,33,L2,0.037,310.8,29.5284789
9454616,60.0250,-147.5920,34,2MK3,0.000,0.0,42.9271398
9454616,60.0250,-147.5920,35,K2,0.121,321.3,30.0821373
9454616,60.0250,-147.5920,36,M8,0.001,47.8,115.9364166
9454616,60.0250,-147.5920,37,MS4,0.000,0.0,58.9841042
9454652,60.3667,-147.7000,1,M2,1.350,289.1,28.9841042
9454652,60.3667,-147.7000,2,S2,0.470,319.8,30.0000000
9454652,60.3667,-147.7000,3,N2,0.280,267.7,28.4397295
9454652,60.3667,-147.7000,4,K1,0.508,271.6,15.0410686
9454652,60.3667,-147.7000,5,M4,0.035,33.4,57.9682084
9454652,60.3667,-147.7000,6,O1,0.293,258.7,13.9430356
9454652,60.3667,-147.7000,7,M6,0.001,198.7,86.9523127
9454652,60.3667,-147.7000,8,MK3,0.000,0.0,44.0251729
9454652,60.3667,-147.7000,9,S4,0.010,2.5,60.0000000
9454652,60.3667,-147.7000,10,MN4,0.000,0.0,57.4238337
9454652,60.3667,-147.7000,11,NU2,0.054,270.6,28.5125831
9454652,60.3667,-147.7000,12,S6,0.001,116.1,90.0000000
9454652,60.3667,-147.7000,13,MU2,0.032,323.0,27.9682084
9454652,60.3667,-147.7000,14,2N2,0.037,246.2,27.8953548
9454652,60.3667,-147.7000,15,OO1,0.013,284.5,16.1391017
9454652,60.3667,-147.7000,16,LAM2,0.009,303.4,29.4556253
9454652,60.3667,-147.7000,17,S1,0.000,0.0,15.0000000
9454652,60.3667,-147.7000,18,M1,0.021,265.2,14.4966939
9454652,60.3667,-147.7000,19,J1,0.023,278.0,15.5854433
9454652,60.3667,-147.7000,20,MM,0.000,0.0,0.5443747
9454652,60.3667,-147.7000,21,SSA,0.000,0.0,0.0821373
9454652,60.3667,-147.7000,22,SA,0.112,243.1,0.0410686
9454652,60.3667,-147.7000,23,MSF,0.000,0.0,1.0158958
9454652,60.3667,-147.7000,24,MF,0.000,0.0,1.0980331
9454652,60.3667,-147.7000,25,RHO,0.011,253.2,13.4715145
9454652,60.3667,-147.7000,26,Q1,0.057,252.3,13.3986609
9454652,60.3667,-147.7000,27,T2,0.028,318.6,29.9589333
9454652,60.3667,-147.7000,28,R2,0.004,321.1,30.0410667
9454652,60.3667,-147.7000,29,2Q1,0.008,245.9,12.8542862
9454652,60.3667,-147.7000,30,P1,0.168,270.6,14.9589314
9454652,60.3667,-147.7000,31,2SM2,0.000,0.0,31.0158958
9454652,60.3667,-147.7000,32,M3,0.000,0.0,43.4761563
9454652,60.3667,-147.7000,33,L2,0.038,310.6,29.5284789
9454652,60.3667,-147.7000,34,2MK3,0.000,0.0,42.9271398
9454652,60.3667,-147.7000,35,K2,0.128,322.3,30.0821373
9454652,60.3667,-147.7000,36,M8,0.000,185.4,115.9364166
9454652,60.3667,-147.7000,37,MS4,0.000,0.0,58.9841042
9454662,60.2500,-147.7170,1,M2,1.318,288.8,28.9841042
9454662,60.2500,-147.7170,2,S2,0.458,319.3,30.0000000
9454662,60.2500,-147.7170,3,N2,0.257,262.5,28.4397295
9454662,60.2500,-147.7170,4,K1,0.473,272.7,15.0410686
9454662,60.2500,-147.7170,5,M4,0.040,21.4,57.9682084
9454662,60.2500,-147.7170,6,O1,0.288,258.0,13.9430356
9454662,60.2500,-147.7170,7,M6,0.004,195.1,86.9523127
9454662,60.2500,-147.7170,8,MK3,0.000,0.0,44.0251729
9454662,60.2500,-147.7170,9,S4,0.011,17.8,60.0000000
9454662,60.2500,-147.7170,10,MN4,0.000,0.0,57.4238337
9454662,60.2500,-147.7170,11,NU2,0.050,266.0,28.5125831
9454662,60.2500,-147.7170,12,S6,0.001,204.2,90.0000000
9454662,60.2500,-147.7170,13,MU2,0.032,322.9,27.9682084
9454662,60.2500,-147.7170,14,2N2,0.034,236.1,27.8953548
9454662,60.2500,-147.7170,15,OO1,0.012,287.5,16.1391017
9454662,60.2500,-147.7170,16,LAM2,0.009,302.9,29.4556253
9454662,60.2500,-147.7170,17,S1,0.000,0.0,15.0000000
9454662,60.2500,-147.7170,18,M1,0.020,265.4,14.4966939
9454662,60.2500,-147.7170,19,J1,0.023,280.0,15.5854433
9454662,60.2500,-147.7170,20,MM,0.000,0.0,0.5443747
9454662,60.2500,-147.7170,21,SSA,0.000,0.0,0.0821373
9454662,60.2500,-147.7170,22,SA,0.131,254.2,0.0410686
9454662,60.2500,-147.7170,23,MSF,0.000,0.0,1.0158958
9454662,60.2500,-147.7170,24,MF,0.028,179.9,1.0980331
9454662,60.2500,-147.7170,25,RHO,0.011,251.7,13.4715145
9454662,60.2500,-147.7170,26,Q1,0.056,250.7,13.3986609
9454662,60.2500,-147.7170,27,T2,0.027,318.1,29.9589333
9454662,60.2500,-147.7170,28,R2,0.004,320.5,30.0410667
9454662,60.2500,-147.7170,29,2Q1,0.007,243.4,12.8542862
9454662,60.2500,-147.7170,30,P1,0.157,271.6,14.9589314
9454662,60.2500,-147.7170,31,2SM2,0.000,0.0,31.0158958
9454662,60.2500,-147.7170,32,M3,0.000,0.0,43.4761563
9454662,60.2500,-147.7170,33,L2,0.037,315.1,29.5284789
9454662,60.2500,-147.7170,34,2MK3,0.000,0.0,42.9271398
9454662,60.2500,-147.7170,35,K2,0.125,321.7,30.0821373
9454662,60.2500,-147.7170,36,M8,0.001,138.7,115.9364166
9454662,60.2500,-147.7170,37,MS4,0.000,0.0,58.9841042
9454691,60.4750,-147.7920,1,M2,1.368,288.9,28.9841042
9454691,60.4750,-147.7920,2,S2,0.467,319.0,30.0000000
9454691,60.4750,-147.7920,3,N2,0.279,265.0,28.4397295
9454691,60.4750,-147.7920,4,K1,0.482,272.3,15.0410686
9454691,60.4750,-147.7920,5,M4,0.043,40.1,57.9682084
9454691,60.4750,-147.7920,6,O1,0.291,257.2,13.9430356
9454691,60.4750,-147.7920,7,M6,0.000,0.0,86.9523127
9454691,60.4750,-147.7920,8,MK3,0.000,0.0,44.0251729
9454691,60.4750,-147.7920,9,S4,0.013,7.7,60.0000000
9454691,60.4750,-147.7920,10,MN4,0.000,0.0,57.4238337
9454691,60.4750,-147.7920,11,NU2,0.054,268.2,28.5125831
9454691,60.4750,-147.7920,12,S6,0.000,0.0,90.0000000
9454691,60.4750,-147.7920,13,MU2,0.033,323.1,27.9682084
9454691,60.4750,-147.7920,14,2N2,0.037,241.1,27.8953548
9454691,60.4750,-147.7920,15,OO1,0.013,287.5,16.1391017
9454691,60.4750,-147.7920,16,LAM2,0.010,302.9,29.4556253
9454691,60.4750,-147.7920,17,S1,0.000,0.0,15.0000000
9454691,60.4750,-147.7920,18,M1,0.021,264.8,14.4966939
9454691,60.4750,-147.7920,19,J1,0.023,279.8,15.5854433
9454691,60.4750,-147.7920,20,MM,0.000,0.0,0.5443747
9454691,60.4750,-147.7920,21,SSA,0.000,0.0,0.0821373
9454691,60.4750,-147.7920,22,SA,0.118,253.3,0.0410686
9454691,60.4750,-147.7920,23,MSF,0.000,0.0,1.0158958
9454691,60.4750,-147.7920,24,MF,0.000,0.0,1.0980331
9454691,60.4750,-147.7920,25,RHO,0.011,250.6,13.4715145
9454691,60.4750,-147.7920,26,Q1,0.056,249.6,13.3986609
9454691,60.4750,-147.7920,27,T2,0.028,317.8,29.9589333
9454691,60.4750,-147.7920,28,R2,0.004,320.3,30.0410667
9454691,60.4750,-147.7920,29,2Q1,0.008,242.1,12.8542862
9454691,60.4750,-147.7920,30,P1,0.160,271.2,14.9589314
9454691,60.4750,-147.7920,31,2SM2,0.000,0.0,31.0158958
9454691,60.4750,-147.7920,32,M3,0.000,0.0,43.4761563
9454691,60.4750,-147.7920,33,L2,0.038,312.8,29.5284789
9454691,60.4750,-147.7920,34,2MK3,0.000,0.0,42.9271398
9454691,60.4750,-147.7920,35,K2,0.127,321.5,30.0821373
9454691,60.4750,-147.7920,36,M8,0.000,0.0,115.9364166
9454691,60.4750,-147.7920,37,MS4,0.000,0.0,58.9841042
9454721,60.6717,-147.9320,1,M2,1.374,288.6,28.9841042
9454721,60.6717,-147.9320,2,S2,0.473,318.9,30.0000000
9454721,60.6717,-147.9320,3,N2,0.282,265.3,28.4397295
9454721,60.6717,-147.9320,4,K1,0.498,273.1,15.0410686
9454721,60.6717,-147.9320,5,M4,0.037,29.1,57.9682084
9454721,60.6717,-147.9320,6,O1,0.294,258.9,13.9430356
9454721,60.6717,-147.9320,7,M6,0.004,207.5,86.9523127
9454721,60.6717,-147.9320,8,MK3,0.000,0.0,44.0251729
9454721,60.6717,-147.9320,9,S4,0.011,1.3,60.0000000
9454721,60.6717,-147.9320,10,MN4,0.000,0.0,57.4238337
9454721,60.6717,-147.9320,11,NU2,0.055,268.5,28.5125831
9454721,60.6717,-147.9320,12,S6,0.001,179.2,90.0000000
9454721,60.6717,-147.9320,13,MU2,0.033,322.5,27.9682084
9454721,60.6717,-147.9320,14,2N2,0.037,242.0,27.8953548
9454721,60.6717,-147.9320,15,OO1,0.013,287.3,16.1391017
9454721,60.6717,-147.9320,16,LAM2,0.010,302.7,29.4556253
9454721,60.6717,-147.9320,17,S1,0.000,0.0,15.0000000
9454721,60.6717,-147.9320,18,M1,0.021,266.1,14.4966939
9454721,60.6717,-147.9320,19,J1,0.023,280.2,15.5854433
9454721,60.6717,-147.9320,20,MM,0.000,0.0,0.5443747
9454721,60.6717,-147.9320,21,SSA,0.000,0.0,0.0821373
9454721,60.6717,-147.9320,22,SA,0.112,243.1,0.0410686
9454721,60.6717,-147.9320,23,MSF,0.000,0.0,1.0158958
9454721,60.6717,-147.9320,24,MF,0.000,0.0,1.0980331
9454721,60.6717,-147.9320,25,RHO,0.011,252.8,13.4715145
9454721,60.6717,-147.9320,26,Q1,0.057,251.8,13.3986609
9454721,60.6717,-147.9320,27,T2,0.028,317.7,29.9589333
9454721,60.6717,-147.9320,28,R2,0.004,320.1,30.0410667
9454721,60.6717,-147.9320,29,2Q1,0.008,244.8,12.8542862
9454721,60.6717,-147.9320,30,P1,0.165,272.0,14.9589314
9454721,60.6717,-147.9320,31,2SM2,0.000,0.0,31.0158958
9454721,60.6717,-147.9320,32,M3,0.000,0.0,43.4761563
9454721,60.6717,-147.9320,33,L2,0.038,312.0,29.5284789
9454721,60.6717,-147.9320,34,2MK3,0.000,0.0,42.9271398
9454721,60.6717,-147.9320,35,K2,0.129,321.3,30.0821373
9454721,60.6717,-147.9320,36,M8,0.002,95.2,115.9364166
9454721,60.6717,-147.9320,37,MS4,0.000,0.0,58.9841042
9454751,60.1000,-148.0380,1,M2,1.324,288.0,28.9841042
9454751,60.1000,-148.0380,2,S2,0.474,319.6,30.0000000
9454751,60.1000,-148.0380,3,N2,0.287,262.2,28.4397295
9454751,60.1000,-148.0380,4,K1,0.487,272.5,15.0410686
9454751,60.1000,-148.0380,5,M4,0.031,22.6,57.9682084
9454751,60.1000,-148.0380,6,O1,0.292,256.6,13.9430356
9454751,60.1000,-148.0380,7,M6,0.004,318.2,86.9523127
9454751,60.1000,-148.0380,8,MK3,0.000,0.0,44.0251729
9454751,60.1000,-148.0380,9,S4,0.008,315.4,60.0000000
9454751,60.1000,-148.0380,10,MN4,0.000,0.0,57.4238337
9454751,60.1000,-148.0380,11,NU2,0.056,265.7,28.5125831
9454751,60.1000,-148.0380,12,S6,0.001,174.2,90.0000000
9454751,60.1000,-148.0380,13,MU2,0.032,320.3,27.9682084
9454751,60.1000,-148.0380,14,2N2,0.038,236.5,27.8953548
9454751,60.1000,-148.0380,15,OO1,0.012,288.4,16.1391017
9454751,60.1000,-148.0380,16,LAM2,0.009,302.7,29.4556253
9454751,60.1000,-148.0380,17,S1,0.000,0.0,15.0000000
9454751,60.1000,-148.0380,18,M1,0.021,264.6,14.4966939
9454751,60.1000,-148.0380,19,J1,0.023,280.4,15.5854433
9454751,60.1000,-148.0380,20,MM,0.000,0.0,0.5443747
9454751,60.1000,-148.0380,21,SSA,0.000,0.0,0.0821373
9454751,60.1000,-148.0380,22,SA,0.131,254.2,0.0410686
9454751,60.1000,-148.0380,23,MSF,0.000,0.0,1.0158958
9454751,60.1000,-148.0380,24,MF,0.028,179.9,1.0980331
9454751,60.1000,-148.0380,25,RHO,0.011,249.8,13.4715145
9454751,60.1000,-148.0380,26,Q1,0.057,248.7,13.3986609
9454751,60.1000,-148.0380,27,T2,0.028,318.4,29.9589333
9454751,60.1000,-148.0380,28,R2,0.004,320.9,30.0410667
9454751,60.1000,-148.0380,29,2Q1,0.008,240.8,12.8542862
9454751,60.1000,-148.0380,30,P1,0.161,271.3,14.9589314
9454751,60.1000,-148.0380,31,2SM2,0.000,0.0,31.0158958
9454751,60.1000,-148.0380,32,M3,0.000,0.0,43.4761563
9454751,60.1000,-148.0380,33,L2,0.037,313.7,29.5284789
9454751,60.1000,-148.0380,34,2MK3,0.000,0.0,42.9271398
9454751,60.1000,-148.0380,35,K2,0.129,322.2,30.0821373
9454751,60.1000,-148.0380,36,M8,0.000,334.6,115.9364166
9454751,60.1000,-148.0380,37,MS4,0.000,0.0,58.9841042
9454814,59.9383,-148.2270,1,M2,1.187,286.2,28.9841042
9454814,59.9383,-148.2270,2,S2,0.400,318.6,30.0000000
9454814,59.9383,-148.2270,3,N2,0.229,263.8,28.4397295
9454814,59.9383,-148.2270,4,K1,0.422,273.8,15.0410686
9454814,59.9383,-148.2270,5,M4,0.021,31.8,57.9682084
9454814,59.9383,-148.2270,6,O1,0.303,256.4,13.9430356
9454814,59.9383,-148.2270,7,M6,0.002,354.3,86.9523127
9454814,59.9383,-148.2270,8,MK3,0.000,0.0,44.0251729
9454814,59.9383,-148.2270,9,S4,0.009,344.7,60.0000000
9454814,59.9383,-148.2270,10,MN4,0.000,0.0,57.4238337
9454814,59.9383,-148.2270,11,NU2,0.044,266.8,28.5125831
9454814,59.9383,-148.2270,12,S6,0.004,124.5,90.0000000
9454814,59.9383,-148.2270,13,MU2,0.028,317.4,27.9682084
9454814,59.9383,-148.2270,14,2N2,0.030,241.3,27.8953548
9454814,59.9383,-148.2270,15,OO1,0.013,291.3,16.1391017
9454814,59.9383,-148.2270,16,LAM2,0.008,301.3,29.4556253
9454814,59.9383,-148.2270,17,S1,0.000,0.0,15.0000000
9454814,59.9383,-148.2270,18,M1,0.022,265.2,14.4966939
9454814,59.9383,-148.2270,19,J1,0.024,282.5,15.5854433
9454814,59.9383,-148.2270,20,MM,0.000,0.0,0.5443747
9454814,59.9383,-148.2270,21,SSA,0.000,0.0,0.0821373
9454814,59.9383,-148.2270,22,SA,0.118,253.3,0.0410686
9454814,59.9383,-148.2270,23,MSF,0.000,0.0,1.0158958
9454814,59.9383,-148.2270,24,MF,0.024,163.9,1.0980331
9454814,59.9383,-148.2270,25,RHO,0.011,248.9,13.4715145
9454814,59.9383,-148.2270,26,Q1,0.059,247.8,13.3986609
9454814,59.9383,-148.2270,27,T2,0.024,317.3,29.9589333
9454814,59.9383,-148.2270,28,R2,0.003,319.9,30.0410667
9454814,59.9383,-148.2270,29,2Q1,0.008,239.1,12.8542862
9454814,59.9383,-148.2270,30,P1,0.140,272.5,14.9589314
9454814,59.9383,-148.2270,31,2SM2,0.000,0.0,31.0158958
9454814,59.9383,-148.2270,32,M3,0.000,0.0,43.4761563
9454814,59.9383,-148.2270,33,L2,0.033,308.8,29.5284789
9454814,59.9383,-148.2270,34,2MK3,0.000,0.0,42.9271398
9454814,59.9383,-148.2270,35,K2,0.109,321.3,30.0821373
9454814,59.9383,-148.2270,36,M8,0.002,178.5,115.9364166
9454814,59.9383,-148.2270,37,MS4,0.000,0.0,58.9841042
9454949,60.7783,-148.6650,1,M2,1.403,288.6,28.9841042
9454949,60.7783,-148.6650,2,S2,0.488,320.3,30.0000000
9454949,60.7783,-148.6650,3,N2,0.277,264.1,28.4397295
9454949,60.7783,-148.6650,4,K1,0.493,272.2,15.0410686
9454949,60.7783,-148.6650,5,M4,0.052,16.4,57.9682084
9454949,60.7783,-148.6650,6,O1,0.302,256.7,13.9430356
9454949,60.7783,-148.6650,7,M6,0.003,202.9,86.9523127
9454949,60.7783,-148.6650,8,MK3,0.000,0.0,44.0251729
9454949,60.7783,-148.6650,9,S4,0.018,353.2,60.0000000
9454949,60.7783,-148.6650,10,MN4,0.016,334.4,57.4238337
9454949,60.7783,-148.6650,11,NU2,0.059,270.8,28.5125831
9454949,60.7783,-148.6650,12,S6,0.001,12.5,90.0000000
9454949,60.7783,-148.6650,13,MU2,0.034,245.0,27.9682084
9454949,60.7783,-148.6650,14,2N2,0.030,238.2,27.8953548
9454949,60.7783,-148.6650,15,OO1,0.016,309.4,16.1391017
9454949,60.7783,-148.6650,16,LAM2,0.009,305.6,29.4556253
9454949,60.7783,-148.6650,17,S1,0.015,35.8,15.0000000
9454949,60.7783,-148.6650,18,M1,0.018,279.5,14.4966939
9454949,60.7783,-148.6650,19,J1,0.030,286.0,15.5854433
9454949,60.7783,-148.6650,20,MM,0.049,256.5,0.5443747
9454949,60.7783,-148.6650,21,SSA,0.049,114.1,0.0821373
9454949,60.7783,-148.6650,22,SA,0.141,240.6,0.0410686
9454949,60.7783,-148.6650,23,MSF,0.024,144.2,1.0158958
9454949,60.7783,-148.6650,24,MF,0.044,162.0,1.0980331
9454949,60.7783,-148.6650,25,RHO,0.007,255.8,13.4715145
9454949,60.7783,-148.6650,26,Q1,0.053,247.8,13.3986609
9454949,60.7783,-148.6650,27,T2,0.029,307.1,29.9589333
9454949,60.7783,-148.6650,28,R2,0.004,209.9,30.0410667
9454949,60.7783,-148.6650,29,2Q1,0.008,228.0,12.8542862
9454949,60.7783,-148.6650,30,P1,0.151,267.8,14.9589314
9454949,60.7783,-148.6650,31,2SM2,0.002,149.7,31.0158958
9454949,60.7783,-148.6650,32,M3,0.007,279.8,43.4761563
9454949,60.7783,-148.6650,33,L2,0.036,304.7,29.5284789
9454949,60.7783,-148.6650,34,2MK3,0.002,255.4,42.9271398
9454949,60.7783,-148.6650,35,K2,0.131,312.7,30.0821373
9454949,60.7783,-148.6650,36,M8,0.000,0.0,115.9364166
9454949,60.7783,-148.6650,37,MS4,0.032,102.7,58.9841042
9455090,60.1200,-149.4267,1,M2,1.198,288.0,28.9841042
9455090,60.1200,-149.4267,2,S2,0.408,319.9,30.0000000
9455090,60.1200,-149.4267,3,N2,0.248,263.3,28.4397295
9455090,60.1200,-149.4267,4,K1,0.462,273.2,15.0410686
9455090,60.1200,-149.4267,5,M4,0.010,18.9,57.9682084
9455090,60.1200,-149.4267,6,O1,0.287,257.3,13.9430356
9455090,60.1200,-149.4267,7,M6,0.006,30.6,86.9523127
9455090,60.1200,-149.4267,8,MK3,0.000,0.0,44.0251729
9455090,60.1200,-149.4267,9,S4,0.000,0.0,60.0000000
9455090,60.1200,-149.4267,10,MN4,0.003,340.2,57.4238337
9455090,60.1200,-149.4267,11,NU2,0.045,267.7,28.5125831
9455090,60.1200,-149.4267,12,S6,0.000,0.0,90.0000000
9455090,60.1200,-149.4267,13,MU2,0.029,239.1,27.9682084
9455090,60.1200,-149.4267,14,2N2,0.030,236.8,27.8953548
9455090,60.1200,-149.4267,15,OO1,0.015,299.3,16.1391017
9455090,60.1200,-149.4267,16,LAM2,0.005,285.3,29.4556253
9455090,60.1200,-149.4267,17,S1,0.012,28.4,15.0000000
9455090,60.1200,-149.4267,18,M1,0.015,284.5,14.4966939
9455090,60.1200,-149.4267,19,J1,0.026,287.2,15.5854433
9455090,60.1200,-149.4267,20,MM,0.000,0.0,0.5443747
9455090,60.1200,-149.4267,21,SSA,0.000,0.0,0.0821373
9455090,60.1200,-149.4267,22,SA,0.118,253.3,0.0410686
9455090,60.1200,-149.4267,23,MSF,0.000,0.0,1.0158958
9455090,60.1200,-149.4267,24,MF,0.024,163.9,1.0980331
9455090,60.1200,-149.4267,25,RHO,0.009,251.0,13.4715145
9455090,60.1200,-149.4267,26,Q1,0.052,250.1,13.3986609
9455090,60.1200,-149.4267,27,T2,0.026,309.6,29.9589333
9455090,60.1200,-149.4267,28,R2,0.003,321.1,30.0410667
9455090,60.1200,-149.4267,29,2Q1,0.007,249.3,12.8542862
9455090,60.1200,-149.4267,30,P1,0.146,269.1,14.9589314
9455090,60.1200,-149.4267,31,2SM2,0.000,0.0,31.0158958
9455090,60.1200,-149.4267,32,M3,0.004,280.4,43.4761563
9455090,60.1200,-149.4267,33,L2,0.025,298.7,29.5284789
9455090,60.1200,-149.4267,34,2MK3,0.000,0.0,42.9271398
9455090,60.1200,-149.4267,35,K2,0.111,311.5,30.0821373
9455090,60.1200,-149.4267,36,M8,0.000,0.0,115.9364166
9455090,60.1200,-149.4267,37,MS4,0.007,95.0,58.9841042
9455120,59.7733,-149.5880,1,M2,1.198,288.6,28.9841042
9455120,59.7733,-149.5880,2,S2,0.423,318.5,30.0000000
9455120,59.7733,-149.5880,3,N2,0.231,263.9,28.4397295
9455120,59.7733,-149.5880,4,K1,0.478,271.4,15.0410686
9455120,59.7733,-149.5880,5,M4,0.011,37.8,57.9682084
9455120,59.7733,-149.5880,6,O1,0.279,257.6,13.9430356
9455120,59.7733,-149.5880,7,M6,0.004,30.7,86.9523127
9455120,59.7733,-149.5880,8,MK3,0.000,0.0,44.0251729
9455120,59.7733,-149.5880,9,S4,0.002,327.7,60.0000000
9455120,59.7733,-149.5880,10,MN4,0.000,0.0,57.4238337
9455120,59.7733,-149.5880,11,NU2,0.045,267.2,28.5125831
9455120,59.7733,-149.5880,12,S6,0.002,74.4,90.0000000
9455120,59.7733,-149.5880,13,MU2,0.029,319.6,27.9682084
9455120,59.7733,-149.5880,14,2N2,0.031,239.2,27.8953548
9455120,59.7733,-149.5880,15,OO1,0.012,285.2,16.1391017
9455120,59.7733,-149.5880,16,LAM2,0.008,302.5,29.4556253
9455120,59.7733,-149.5880,17,S1,0.000,0.0,15.0000000
9455120,59.7733,-149.5880,18,M1,0.020,264.6,14.4966939
9455120,59.7733,-149.5880,19,J1,0.022,278.2,15.5854433
9455120,59.7733,-149.5880,20,MM,0.000,0.0,0.5443747
9455120,59.7733,-149.5880,21,SSA,0.000,0.0,0.0821373
9455120,59.7733,-149.5880,22,SA,0.118,253.3,0.0410686
9455120,59.7733,-149.5880,23,MSF,0.000,0.0,1.0158958
9455120,59.7733,-149.5880,24,MF,0.024,163.9,1.0980331
9455120,59.7733,-149.5880,25,RHO,0.011,251.7,13.4715145
9455120,59.7733,-149.5880,26,Q1,0.054,250.8,13.3986609
9455120,59.7733,-149.5880,27,T2,0.025,317.3,29.9589333
9455120,59.7733,-149.5880,28,R2,0.003,319.7,30.0410667
9455120,59.7733,-149.5880,29,2Q1,0.007,244.0,12.8542862
9455120,59.7733,-149.5880,30,P1,0.158,270.4,14.9589314
9455120,59.7733,-149.5880,31,2SM2,0.000,0.0,31.0158958
9455120,59.7733,-149.5880,32,M3,0.000,0.0,43.4761563
9455120,59.7733,-149.5880,33,L2,0.034,313.3,29.5284789
9455120,59.7733,-149.5880,34,2MK3,0.000,0.0,42.9271398
9455120,59.7733,-149.5880,35,K2,0.115,320.9,30.0821373
9455120,59.7733,-149.5880,36,M8,0.002,358.8,115.9364166
9455120,59.7733,-149.5880,37,MS4,0.000,0.0,58.9841042
9455145,59.9533,-149.7150,1,M2,1.199,288.8,28.9841042
9455145,59.9533,-149.7150,2,S2,0.421,322.3,30.0000000
9455145,59.9533,-149.7150,3,N2,0.232,266.5,28.4397295
9455145,59.9533,-149.7150,4,K1,0.443,272.9,15.0410686
9455145,59.9533,-149.7150,5,M4,0.009,30.9,57.9682084
9455145,59.9533,-149.7150,6,O1,0.281,257.8,13.9430356
9455145,59.9533,-149.7150,7,M6,0.007,44.9,86.9523127
9455145,59.9533,-149.7150,8,MK3,0.000,0.0,44.0251729
9455145,59.9533,-149.7150,9,S4,0.002,48.9,60.0000000
9455145,59.9533,-149.7150,10,MN4,0.000,0.0,57.4238337
9455145,59.9533,-149.7150,11,NU2,0.045,269.5,28.5125831
9455145,59.9533,-149.7150,12,S6,0.002,168.6,90.0000000
9455145,59.9533,-149.7150,13,MU2,0.029,255.2,27.9682084
9455145,59.9533,-149.7150,14,2N2,0.031,244.2,27.8953548
9455145,59.9533,-149.7150,15,OO1,0.012,287.9,16.1391017
9455145,59.9533,-149.7150,16,LAM2,0.008,304.4,29.4556253
9455145,59.9533,-149.7150,17,S1,0.000,0.0,15.0000000
9455145,59.9533,-149.7150,18,M1,0.020,265.4,14.4966939
9455145,59.9533,-149.7150,19,J1,0.022,280.3,15.5854433
9455145,59.9533,-149.7150,20,MM,0.000,0.0,0.5443747
9455145,59.9533,-149.7150,21,SSA,0.000,0.0,0.0821373
9455145,59.9533,-149.7150,22,SA,0.118,253.3,0.0410686
9455145,59.9533,-149.7150,23,MSF,0.000,0.0,1.0158958
